STATE,FIPSTATE,SC,CD,REDIST,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL
CT,9,1,1,0,1,105512,16110,59402,36435,0,0,10077,263974,0,93357,1894,5854,38794,5.78,56288,38457,2386,455,19438,60811,0,23026,1,0,336,,1134.575824,516232,,532,13165,6951,11060,18.9,456475,186,66601,45438
CT,9,1,2,0,1,85879,16110,14952,42898,0,1,10639,248051,0,98008,4255,7883,12335,5.78,27761,43686,2386,1778,17551,76500,1,21176,4,1,13051,1,291.4420697,518184,,3442,18252,6492,12845,18.9,284028,0,71979,40101
CT,9,1,3,0,1,103570,16110,53548,42028,0,1,10000,259166,0,88809,1509,7146,14362,5.78,35932,34237,2386,394,19837,66702,0,22267,1,0,280,,1316.591371,518737,,340,7254,9848,14669,18.9,459588,641,69895,47947
CT,9,1,4,0,1,102030,16110,58252,37129,0,1,10684,260476,0,87276,1878,4560,19254,5.78,63829,28488,2386,224,20118,75873,0,25879,0,0,200,,2315.084821,518579,,90,3810,8777,11242,18.9,499492,0,68102,45908
CT,9,1,5,0,1,91987,16110,21410,47856,0,0,11077,257213,0,100462,1752,4329,12735,5.78,44341,30578,2386,595,19179,90665,0,23927,0,0,220,1,871.7613445,518698,,783,7070,7504,11552,18.9,406512,0,71581,43283
CT,9,1,6,0,1,96297,16110,9077,51239,0,0,11948,265930,0,97240,2859,4263,21222,5.78,39655,31683,2386,1426,18474,88265,0,23548,0,0,348,,362.654979,517146,,2196,8946,7016,11133,18.9,343679,0,74641,46487
ME,23,2,1,1,1,116441,3890,1720,46676,0,1,13653,256013,0,112529,6620,11586,13030,5.78,20156,42992,34529,4575,19351,60208,1,17284,2,1,4765,1,123.0852459,563115,,5583,12055,8751,16593,18.5,289891,454,80031,49220
ME,23,2,2,1,1,109158,3890,1661,55551,0,1,12273,241388,0,119612,10808,6948,7217,5.78,23246,38995,34529,26420,19951,65150,0,15051,3,1,4592,,21.25454201,561545,,8380,12096,7944,21286,18.5,244181,0,73387,41090
MA,25,3,1,0,1,108119,36234,6145,45177,0,0,9362,252597,0,93637,4012,5621,10641,5.78,24677,46194,29945,2715,21389,67226,0,19567,1,0,292,1,192.4640884,522540,,3434,19184,6973,14659,19.7,360541,539,70664,44190
MA,25,3,2,0,1,107964,36234,27594,53595,0,0,8433,247800,0,97620,2126,5656,13809,5.78,38478,34715,29945,999,20935,81540,0,19648,1,1,1066,,522.4644645,521942,,1832,8124,8295,13718,19.7,414099,0,71434,43707
MA,25,3,3,0,1,99498,36234,7608,46794,0,0,9656,257462,0,102860,1961,5186,12887,5.78,34384,39043,29945,729,23009,79763,0,21847,0,0,613,,715.175583,521363,,1098,10848,7876,11668,19.7,396439,0,69600,45204
MA,25,3,4,0,1,108542,36234,5067,43139,0,1,9254,263856,0,94857,1646,5943,14692,5.78,56749,36143,29945,501,21489,70322,0,22758,1,0,365,,1041.922156,522003,,771,8711,6365,12280,19.7,435213,0,64699,45550
MA,25,3,5,0,1,87613,36234,7889,42932,0,0,9080,254421,0,102426,1614,9976,12164,5.78,40225,37499,29945,575,20840,85380,0,23489,2,2,6970,,901.3965217,518303,,868,6683,6188,10087,19.7,427592,741,68531,40829
MA,25,3,6,0,1,111071,36234,4902,39824,0,1,10965,257327,0,97115,2604,6813,14675,5.78,34335,39413,29945,447,24520,69126,0,22131,0,0,267,,1160.718121,518841,,435,8080,9530,11892,19.7,461486,0,74381,49052
MA,25,3,7,0,1,106836,36234,5875,36610,0,1,11742,263294,0,100949,1278,9347,19127,5.78,40663,39994,29945,162,21580,57551,0,23088,0,0,516,,3234.45679,523982,,0,9067,14177,11678,19.7,518421,0,72253,51228
MA,25,3,8,0,1,112289,36234,23682,29560,1,1,8684,281579,0,53379,1107,8437,19701,5.78,81843,40008,29945,54,19749,43493,0,19973,1,0,514,,9656.574074,521455,,0,11822,9177,12284,19.7,521548,0,52428,46040
MA,25,3,9,0,1,103750,36234,83104,35813,1,1,8875,245670,0,92457,1451,8802,17101,5.78,59507,47178,29945,362,24382,46946,0,19938,0,0,2417,,1434.48895,519285,,538,13994,9625,13879,19.7,472908,735,60584,43012
MA,25,3,10,0,1,123933,36234,7058,37150,0,1,13783,236140,0,104405,4581,6607,13724,5.78,44318,39326,29945,1099,25084,45926,1,19577,1,1,1973,1,475.1592357,522200,,816,7635,8275,15659,19.7,284839,0,72676,48840
MA,25,3,11,0,1,111864,36234,42105,36684,1,1,11707,256228,0,97399,980,9185,21334,5.78,45803,43451,29945,183,24419,46919,0,20955,1,1,1197,,2869.52459,525123,,47,9847,11836,14295,19.7,515253,1006,70225,51771
NH,33,4,1,0,1,82588,3986,2165,43694,0,1,13781,226857,0,85716,2549,10219,12560,5.78,21635,36571,4753,4515,17020,65191,0,19665,1,1,3998,1,102.0657807,460827,,2189,9332,6936,11203,12.3,248889,164,67431,43838
NH,33,4,2,0,1,82869,3986,2159,44309,0,0,12356,227573,0,87846,4133,5323,11013,5.78,19326,30411,4753,4478,16209,72761,0,19780,1,0,340,,102.6759714,459783,,4451,8879,5913,10605,12.3,231436,0,66218,39137
RI,44,5,1,0,1,108515,7757,11739,50390,0,1,8643,230577,0,75166,1612,6767,10661,5.78,51687,31062,5,276,14915,71671,0,19387,4,0,5499,,1719.26087,474516,,438,9380,5700,15131,19.4,444585,0,63728,40806
RI,44,5,2,0,1,97140,7757,15622,43793,0,1,8888,228569,0,81726,1954,6230,12598,5.78,32314,37003,5,779,15937,66915,0,19510,1,0,549,,606.7240051,472638,,677,14836,6514,17203,19.4,379419,305,66095,40536
VT,50,6,1,0,1,93123,2870,1188,39985,0,0,13832,242456,0,101936,11819,5759,10211,5.78,20995,35425,2049,9273,17569,54201,0,17205,2,0,274,1,55.15539739,511456,,18079,12097,7407,15261,11.9,172735,194,63463,42573
DE,10,11,1,0,2,94792,7438,96157,43354,0,1,17197,280437,0,103949,5994,7616,13437,16.53,18829,44734,0,1933,12944,62077,0,20817,1,1,5677,,307.4692188,594338,,10246,24174,10595,17628,20.3,419819,311,78567,57108
NJ,34,12,1,1,2,84313,41732,78688,40255,0,0,13616,239347,0,98954,1434,10182,15160,16.53,18239,37168,36417,508,20914,51097,0,19993,0,0,857,,1035.490157,526029,,1254,6072,12175,20411,19.9,481207,0,70127,48063
